"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5","Dim 6"
"V1729_1",-1.07567149553248,1.20485780561895,2.06313702813864,0.97415576649805,-0.03793887472497,-0.443022665247171
"V1730_0",0.124775732125584,-0.11629297361523,-0.209647418721228,-0.0981261114342465,-0.0140149569133691,0.0356024896583157
"V1730_1",-0.95661394629614,0.891579464383431,1.60729687686275,0.752300187662557,0.107448003002496,-0.272952420713753
"V1731_0",0.110951361029997,-0.103404946913713,-0.197160016114107,-0.0899318453659473,0.0115948468381877,0.0664011280254219
"V1731_1",-0.970824409012476,0.904793285494989,1.72515014099844,0.786903646952038,-0.101454909834142,-0.581009870222442
"V1732_0",0.157206010212414,-0.17735837292686,-0.185199783236798,-0.0959821705797553,-0.0126375169071624,-0.0143905019861656
"V1732_1",-1.06900086944441,1.20603693590265,1.25935852601023,0.652678759942336,0.0859351149687037,0.0978554135059266
"V1733_0",0.0827831721909194,-0.0832076256466823,-0.147964091035803,-0.0661472887411877,0.0065046561784901,0.0553313626025667
"V1733_1",-0.993398066291033,0.998491507760188,1.77556909242964,0.793767464894253,-0.078055874141881,-0.663976351230799
"V1734_0",0.123134056801497,-0.11143131268145,-0.189758425895504,-0.0885122401762446,-0.000922499499467903,0.0369645068202998
"V1734_1",-0.944027768811474,0.854306730557786,1.4548145985322,0.678593841351208,0.00707249616258725,-0.283394552288965
"V1735_0",0.0827742888069056,-0.108516980850996,-0.105760382587098,-0.0531795808429048,-0.00548281237494313,-0.00745540109343897
"V1735_1",-1.20850461658082,1.58434792042454,1.54410158577162,0.77642188030641,0.0800490606741696,0.108848855964209
"V1736_0",0.12902633200945,-0.13079849703833,-0.153339202594109,-0.0734168740393267,-0.0111059938459476,0.0358408981812518
"V1736_1",-0.989201878739116,1.00278847729386,1.1756005532215,0.562862700968171,0.0851459528189315,-0.274780219389598
"V1737_0",0.0805414795785608,-0.107302810995673,-0.0456051402605649,-0.0412068274965365,0.0270251642154659,0.0186297095543077
"V1737_1",-1.17590560184699,1.56662104053682,0.665835047804248,0.601619681449433,-0.394567397545802,-0.271993759492892
"V1738_0",0.120996493135715,-0.136375139712033,-0.117030146692094,-0.0737315816370242,0.022030205138227,-0.0044725744630976
"V1738_1",-1.0587193149375,1.19328247248029,1.02401378355582,0.645151339323963,-0.192764294959487,0.0391350265521036
"V1739_0",0.098255229777536,-0.0979826552637804,-0.146799822195618,-0.0767751811838677,0.0314164399720709,0.0735963253181219
"V1739_1",-0.99658875917215,0.993824074818343,1.48896962512698,0.778719694864944,-0.318652462573862,-0.746477013940951
"V1740_0",0.106386829461356,-0.117398805487349,-0.189011823357393,-0.0914240384255018,0.019511786011788,0.0618475893214298
"V1740_1",-1.07906641310803,1.19075931280026,1.91711992262498,0.927300961172947,-0.197905258119563,-0.627311263117359
"V1741_0",0.114616222860617,-0.113910732378673,-0.211284555398781,-0.100154718400412,0.0141424994150565,0.055592212662029
"V1741_1",-1.0028919500304,0.996718908313393,1.84873985973933,0.876353786003606,-0.123746869881744,-0.486431860792753
"V1742_0",0.0963744690762003,-0.119195914387179,-0.0818744382165556,-0.0554719597498256,0.0542584828045911,0.0812982864791461
"V1742_1",-1.1564936289144,1.43035097264615,0.982493258598666,0.665663516997908,-0.651101793655094,-0.975579437749753
"V1743_0",0.100696799255504,-0.104162886592905,-0.158298907090717,-0.0837954091200144,0.0277928615531239,0.0593032884759323
"V1743_1",-1.02135324959154,1.05650927829946,1.60560320049156,0.849924863931575,-0.281899024324543,-0.601504783113027
"V1744_0",0.0818750404584409,-0.104936084049967,-0.0992072318253393,-0.0609681955772859,0.0365082675261712,0.0604113113411695
"V1744_1",-1.19537559069324,1.53206682712952,1.44842558464995,0.890135655428374,-0.533020705882099,-0.882005145581074
"V1745_0",0.110951361029997,-0.103404946913713,-0.197160016114107,-0.0899318453659473,0.0115948468381877,0.0664011280254219
"V1745_1",-0.970824409012476,0.904793285494989,1.72515014099844,0.786903646952038,-0.101454909834142,-0.581009870222442
"V1746_0",0.0896392912943731,-0.100404817134912,-0.17192808567822,-0.0811796472081708,0.0031615728937475,0.0369185554372643
"V1746_1",-1.07567149553248,1.20485780561895,2.06313702813864,0.97415576649805,-0.03793887472497,-0.443022665247171
"V1747_0",0.106386829461356,-0.117398805487349,-0.189011823357393,-0.0914240384255018,0.019511786011788,0.0618475893214298
"V1747_1",-1.07906641310803,1.19075931280026,1.91711992262498,0.927300961172947,-0.197905258119563,-0.627311263117359
"V1748_0",0.0927750283146358,-0.107737900988762,-0.13707143033196,-0.0754132012180946,0.0328979863618721,0.065420242184315
"V1748_1",-1.11330033977563,1.29285481186515,1.64485716398352,0.904958414617136,-0.394775836342465,-0.785042906211779
"V1749_0",0.145090120479231,-0.145613678819156,-0.201116059011579,-0.098056142325802,-0.0206231973478653,0.00952317504595767
"V1749_1",-0.986612819258768,0.990173015970264,1.36758920127873,0.666781767815454,0.140237741965484,-0.0647575903125121
"V1750_0",0.106386829461356,-0.117398805487349,-0.189011823357393,-0.0914240384255018,0.019511786011788,0.0618475893214298
"V1750_1",-1.07906641310803,1.19075931280026,1.91711992262498,0.927300961172947,-0.197905258119563,-0.627311263117359
"V1751_0",0.106386829461356,-0.117398805487349,-0.189011823357393,-0.0914240384255018,0.019511786011788,0.0618475893214298
"V1751_1",-1.07906641310803,1.19075931280026,1.91711992262498,0.927300961172947,-0.197905258119563,-0.627311263117359
"V1752_0",0.106386829461356,-0.117398805487349,-0.189011823357393,-0.0914240384255018,0.019511786011788,0.0618475893214298
"V1752_1",-1.07906641310803,1.19075931280026,1.91711992262498,0.927300961172947,-0.197905258119563,-0.627311263117359
"V1753_0",0.100465008741508,-0.132470126609713,-0.0896159450593386,-0.0603860314768527,0.0309688630108072,0.0361254145084266
"V1753_1",-1.2055801048981,1.58964151931656,1.07539134071206,0.724632377722233,-0.371626356129687,-0.433504974101118
"V1754_0",0.116283640116833,-0.119796844322079,-0.187079892460356,-0.0892996875592113,-0.00816671684627821,0.0422327963129038
"V1754_1",-1.01748185102229,1.04822238781819,1.63694905902812,0.781372266143099,0.0714587724049345,-0.369536967737908
"V1755_0",0.0805414795785608,-0.107302810995673,-0.0456051402605649,-0.0412068274965365,0.0270251642154659,0.0186297095543077
"V1755_1",-1.17590560184699,1.56662104053682,0.665835047804248,0.601619681449433,-0.394567397545802,-0.271993759492892
"V1756_0",0.106386829461356,-0.117398805487349,-0.189011823357393,-0.0914240384255018,0.019511786011788,0.0618475893214298
"V1756_1",-1.07906641310803,1.19075931280026,1.91711992262498,0.927300961172947,-0.197905258119563,-0.627311263117359
"V1757_0",0.106386829461356,-0.117398805487349,-0.189011823357393,-0.0914240384255018,0.019511786011788,0.0618475893214298
"V1757_1",-1.07906641310803,1.19075931280026,1.91711992262498,0.927300961172947,-0.197905258119563,-0.627311263117359
"V1758_0",0.114616222860617,-0.113910732378673,-0.211284555398781,-0.100154718400412,0.0141424994150565,0.055592212662029
"V1758_1",-1.0028919500304,0.996718908313393,1.84873985973933,0.876353786003606,-0.123746869881744,-0.486431860792753
"V1759_0",0.102340731761631,-0.109966095551192,-0.134435154897904,-0.0730932660371404,0.00579785960532916,0.0461320329204568
"V1759_1",-1.03802742215369,1.11537039773352,1.36355657110731,0.741374555519568,-0.0588068617111956,-0.467910619621776
"V1760_0",0.0818750404584409,-0.104936084049967,-0.0992072318253393,-0.0609681955772859,0.0365082675261712,0.0604113113411695
"V1760_1",-1.19537559069324,1.53206682712952,1.44842558464995,0.890135655428374,-0.533020705882099,-0.882005145581074
"V1761_0",0.0806827696938883,-0.100264266184943,-0.103973849009032,-0.0592621000236744,0.0376362300629317,0.0756287382583079
"V1761_1",-1.17796843753077,1.46385828630016,1.51801819553187,0.865226660345647,-0.549488958918803,-1.1041795785713
"V1762_0",0.0753184074033863,-0.0885257266378853,-0.0736110894924852,-0.0451225938215908,0.0421203108263351,0.0817586681546845
"V1762_1",-1.09964874808944,1.29247560891312,1.07472190659028,0.658789869795225,-0.614956538064492,-1.1936765550584
"V1763_0",0.100696799255504,-0.104162886592905,-0.158298907090717,-0.0837954091200144,0.0277928615531239,0.0593032884759323
"V1763_1",-1.02135324959154,1.05650927829946,1.60560320049156,0.849924863931575,-0.281899024324543,-0.601504783113027
"V1764_0",0.154368070646886,-0.140610156512448,-0.22273830142626,-0.107804873761377,0.00185462473230721,0.00273365017634754
"V1764_1",-0.940241884849213,0.856443680575822,1.35667874505086,0.656629685637477,-0.0112963506422346,-0.0166504147104807
"V1765_0",0.0927750283146358,-0.107737900988762,-0.13707143033196,-0.0754132012180946,0.0328979863618721,0.065420242184315
"V1765_1",-1.11330033977563,1.29285481186515,1.64485716398352,0.904958414617136,-0.394775836342465,-0.785042906211779
"V1766_0",0.154368070646886,-0.140610156512448,-0.22273830142626,-0.107804873761377,0.00185462473230721,0.00273365017634754
"V1766_1",-0.940241884849213,0.856443680575822,1.35667874505086,0.656629685637477,-0.0112963506422346,-0.0166504147104807
"V1767_0",0.165591676511566,-0.143505218170875,-0.221200291051659,-0.105799968832522,-0.0277688958941187,-0.0189655839106509
"V1767_1",-0.910754220813617,0.789278699939815,1.21660160078412,0.581899828578868,0.152728927417653,0.10431071150858
"V1768_0",0.154368070646886,-0.140610156512448,-0.22273830142626,-0.107804873761377,0.00185462473230721,0.00273365017634754
"V1768_1",-0.940241884849213,0.856443680575822,1.35667874505086,0.656629685637477,-0.0112963506422346,-0.0166504147104807
"V1769_0",0.197272344869367,-0.200964510788355,-0.209259398359989,-0.107028277425932,-0.0389015487433042,-0.0935136914115594
"V1769_1",-0.986361724346838,1.00482255394177,1.04629699179995,0.535141387129659,0.194507743716521,0.467568457057798
"V1770_0",0.165762570597812,-0.140050978805566,-0.242642269649578,-0.112440157444258,0.00569531240082258,0.0164574413909401
"V1770_1",-0.911694138287968,0.770280383430613,1.33453248307268,0.618420865943417,-0.0313242182045243,-0.0905159276501705
"V1771_0",0.147740315555736,-0.15031236520289,-0.211320908876054,-0.105906458318536,0.00385805348679917,-0.00488128086030425
"V1771_1",-1.00463414577901,1.02212408337965,1.43698218035717,0.720163916566046,-0.0262347637102341,0.0331927098500694
"V1772_0",0.116444768826721,-0.116539990063359,-0.207296615138394,-0.0955604368217054,0.0233852509746665,0.0756316487401182
"V1772_1",-1.01889172723381,1.01972491305439,1.81384538246095,0.836153822189923,-0.204620946028332,-0.661776926476035
"V1773_0",0.187991845132883,-0.174771678514642,-0.217356857186689,-0.108508391419214,-0.0099569184314423,-0.0464079163919034
"V1773_1",-0.939959225664414,0.873858392573211,1.08678428593345,0.542541957096068,0.0497845921572116,0.232039581959517
"V1774_0",0.166961342760402,-0.179886940170876,-0.158638505638701,-0.0877545424660479,-0.0273665108992649,-0.0578513103146702
"V1774_1",-1.01694636044972,1.09567499922261,0.966252716162999,0.534504940475019,0.166686930022795,0.352367071916628
"V1775_0",0.197272344869367,-0.200964510788355,-0.209259398359989,-0.107028277425932,-0.0389015487433042,-0.0935136914115594
"V1775_1",-0.986361724346838,1.00482255394177,1.04629699179995,0.535141387129659,0.194507743716521,0.467568457057798
"V1776_0",0.0996261002719215,-0.133752506651574,-0.0502353875816107,-0.047038776226864,0.0294514084710253,-0.0106372943916585
"V1776_1",-1.19551320326306,1.60503007981889,0.602824650979329,0.564465314722368,-0.353416901652304,0.127647532699902
"V1777_0",0.142503202469016,-0.174776884207558,-0.065845121759324,-0.0565484480325126,0.0129159165621759,-0.0808288245653816
"V1777_1",-1.09252455226245,1.33995611225794,0.504812600154817,0.433538101582596,-0.0990220269766815,0.619687655001259
"V1778_0",0.124666487290376,-0.151505965571862,-0.0565360465911958,-0.0488286610896962,0.0197970188675649,-0.0665591757174791
"V1778_1",-1.09083176379079,1.32567719875379,0.494690407672963,0.427250784534842,-0.173223915091193,0.582392787527941
"V1779_0",0.120996493135715,-0.136375139712033,-0.117030146692094,-0.0737315816370242,0.022030205138227,-0.0044725744630976
"V1779_1",-1.0587193149375,1.19328247248029,1.02401378355582,0.645151339323963,-0.192764294959487,0.0391350265521036
"V1780_0",0.133075140044087,-0.112114782501542,-0.215230787186834,-0.100650486190077,-0.000344184781179812,0.0339560081688112
"V1780_1",-0.904910952299794,0.762380521010483,1.46356935287047,0.684423306092521,0.00234045651202297,-0.230900855547915
"V1781_0",0.133075140044087,-0.112114782501542,-0.215230787186834,-0.100650486190077,-0.000344184781179812,0.0339560081688112
"V1781_1",-0.904910952299794,0.762380521010483,1.46356935287047,0.684423306092521,0.00234045651202297,-0.230900855547915
"V1782_0",0.147740315555736,-0.15031236520289,-0.211320908876054,-0.105906458318536,0.00385805348679917,-0.00488128086030425
"V1782_1",-1.00463414577901,1.02212408337965,1.43698218035717,0.720163916566046,-0.0262347637102341,0.0331927098500694
"V1783_0",0.182498754094427,-0.15976642882352,-0.229927464067146,-0.108938606459167,-0.034328354703387,-0.0577586522790266
"V1783_1",-0.912493770472134,0.798832144117602,1.14963732033573,0.544693032295833,0.171641773516936,0.288793261395134
"V1784_0",0.0805414795785608,-0.107302810995673,-0.0456051402605649,-0.0412068274965365,0.0270251642154659,0.0186297095543077
"V1784_1",-1.17590560184699,1.56662104053682,0.665835047804248,0.601619681449433,-0.394567397545802,-0.271993759492892
"V1785_0",0.0946961981119502,-0.119086206497218,-0.00260209249366437,-0.0122278581369978,0.032649703093883,-0.00216989012316856
"V1785_1",-1.1363543773434,1.42903447796662,0.0312251099239723,0.146734297643973,-0.391796437126596,0.0260386814780225
"V1786_0",0.0805414795785608,-0.107302810995673,-0.0456051402605649,-0.0412068274965365,0.0270251642154659,0.0186297095543077
"V1786_1",-1.17590560184699,1.56662104053682,0.665835047804248,0.601619681449433,-0.394567397545802,-0.271993759492892
"V1787_0",0.106763316250311,-0.122379362607305,-0.142041614880645,-0.0749880269604825,0.0113590644233272,0.0280763259334839
"V1787_1",-1.08288506482459,1.24127639215981,1.44070780807511,0.760592844884893,-0.115213367722318,-0.284774163039623
"V1788_0",0.0805414795785608,-0.107302810995673,-0.0456051402605649,-0.0412068274965365,0.0270251642154659,0.0186297095543077
"V1788_1",-1.17590560184699,1.56662104053682,0.665835047804248,0.601619681449433,-0.394567397545802,-0.271993759492892
"V1789_0",0.133075140044087,-0.112114782501542,-0.215230787186834,-0.100650486190077,-0.000344184781179812,0.0339560081688112
"V1789_1",-0.904910952299794,0.762380521010483,1.46356935287047,0.684423306092521,0.00234045651202297,-0.230900855547915
"V1790_0",0.0739286695624377,-0.0584908601080511,-0.0697501669332394,-0.0367599844224637,-0.0145953155521082,-0.0475314692285154
"V1790_1",-0.887144034749252,0.701890321296614,0.837002003198875,0.441119813069565,0.175143786625299,0.570377630742184
"V1791_0",0.110082513734407,-0.105816897354122,-0.138784537638445,-0.0751879037228454,0.0193610784840087,0.0446830158058258
"V1791_1",-0.963221995176063,0.92589785184857,1.21436470433639,0.657894157574897,-0.169409436735076,-0.390976388300976
"V1792_0",0.0810285208601043,-0.0764734209068725,-0.0752029160740906,-0.0428457762652286,0.0031807111979794,0.0314984491022533
"V1792_1",-0.972342250321252,0.917681050882469,0.902434992889087,0.514149315182743,-0.0381685343757527,-0.377981389227039
"V1793_0",0.100926066815159,-0.105334887187715,-0.163813477083377,-0.0773041050106188,-0.00470581753705135,-0.0162910026120574
"V1793_1",-1.02367867769662,1.06839671290396,1.6615366961314,0.784084493679134,0.0477304350186641,0.165237312208011
"V1794_0",0.0805414795785608,-0.107302810995673,-0.0456051402605649,-0.0412068274965365,0.0270251642154659,0.0186297095543077
"V1794_1",-1.17590560184699,1.56662104053682,0.665835047804248,0.601619681449433,-0.394567397545802,-0.271993759492892
"V1795_0",0.0805414795785608,-0.107302810995673,-0.0456051402605649,-0.0412068274965365,0.0270251642154659,0.0186297095543077
"V1795_1",-1.17590560184699,1.56662104053682,0.665835047804248,0.601619681449433,-0.394567397545802,-0.271993759492892
"V1796_0",0.114616222860617,-0.113910732378673,-0.211284555398781,-0.100154718400412,0.0141424994150565,0.055592212662029
"V1796_1",-1.0028919500304,0.996718908313393,1.84873985973933,0.876353786003606,-0.123746869881744,-0.486431860792753
"V1797_0",0.0818750404584409,-0.104936084049967,-0.0992072318253393,-0.0609681955772859,0.0365082675261712,0.0604113113411695
"V1797_1",-1.19537559069324,1.53206682712952,1.44842558464995,0.890135655428374,-0.533020705882099,-0.882005145581074
"V1798_0",0.155489551272192,-0.171299140043943,-0.210116348026353,-0.107156467033933,0.0103278527736234,-0.000638161626772116
"V1798_1",-1.0573289486509,1.16483415229881,1.4287911665792,0.728663975830741,-0.0702293988606388,0.0043394990620507
"V1799_0",0.145633481279539,-0.144430741995295,-0.216962419979698,-0.105138164265442,-0.0120495236005538,0.00486349695235165
"V1799_1",-0.990307672700867,0.98212904556801,1.47534445586195,0.714939517005005,0.0819367604837654,-0.0330717792759912
"V1800_0",0.141367736560851,-0.131918620518734,-0.229872587305252,-0.108982516845113,0.014699288252956,0.0335394493087373
"V1800_1",-0.961300608613789,0.897046619527389,1.56313359367571,0.741081114546768,-0.0999551601201004,-0.228068255299413
"V1801_0",0.183227996504628,-0.191095135002771,-0.216814100524198,-0.108253373274863,-0.0250501352148235,-0.0603160901601898
"V1801_1",-1.00775398077545,1.05102324251524,1.19247755288309,0.59539355301175,0.137775743681529,0.331738495881044
"V1802_0",0.135024446530241,-0.141606181778788,-0.218517268764774,-0.107094547378491,0.0164875272643299,0.0255884187344661
"V1802_1",-1.03518742339851,1.08564739363737,1.67529906052993,0.821058196568432,-0.126404375693196,-0.19617787696424
"V1803_0",0.114616222860617,-0.113910732378673,-0.211284555398781,-0.100154718400412,0.0141424994150565,0.055592212662029
"V1803_1",-1.0028919500304,0.996718908313393,1.84873985973933,0.876353786003606,-0.123746869881744,-0.486431860792753
"V1804_0",0.124939196034166,-0.112988918570152,-0.230157137380107,-0.104477596193298,0.0179942858035313,0.0694853834250549
"V1804_1",-0.957867169595274,0.866248375704495,1.76453805324749,0.800994904148621,-0.137956191160407,-0.532721272925421
"V1805_0",0.166730722576467,-0.171206352803305,-0.229534854732906,-0.111712889665913,0.0142376828357626,0.0128304713338247
"V1805_1",-1.01554167387485,1.04280233071104,1.39807593337316,0.680433055237833,-0.0867204318178271,-0.0781492344878416
"V1806_0",0.166562379148225,-0.174609036357192,-0.2084129056663,-0.105171808346889,-0.0187270596637318,-0.0220638520975933
"V1806_1",-1.01451630935737,1.0635277669029,1.26942406178564,0.640591923567416,0.114064817951821,0.134388917321705
"V1807_0",0.166562379148225,-0.174609036357192,-0.2084129056663,-0.105171808346889,-0.0187270596637318,-0.0220638520975933
"V1807_1",-1.01451630935737,1.0635277669029,1.26942406178564,0.640591923567416,0.114064817951821,0.134388917321705
"V1808_0",0.107644365184018,-0.130543895152376,-0.070239821484729,-0.055021344340175,0.0242977403117018,-0.0178254810095619
"V1808_1",-1.09182141829504,1.32408807940267,0.712432475059394,0.558073635450346,-0.246448508875833,0.180801307382699
"V1809_0",0.120952431022997,-0.139906276798222,-0.0862210346017318,-0.0589373491364625,0.0266531602440425,-0.0437334037789167
"V1809_1",-1.05833377145122,1.22417992198444,0.754434052765153,0.515701804944047,-0.233215152135372,0.382667283065521
"V1810_0",0.1495387584282,-0.160600200015977,-0.0744541383639519,-0.053918458021045,0.0518438124274823,-0.0184881688365747
"V1810_1",-1.01686355731176,1.09208136010865,0.506288140874872,0.366645514543106,-0.35253792450688,0.125719548088708
"V1811_0",0.0722003607037663,-0.0851122587885521,-0.0445804816377956,-0.034840539689552,0.0109720851309917,0.00777821796188888
"V1811_1",-1.05412526627499,1.24263897831286,0.650875031911816,0.508671879467459,-0.160192442912479,-0.113561982243578
"V1812_0",0.0772388319489703,-0.0967362174282332,-0.0779645545611952,-0.050287344277716,0.00787611370954663,-0.0384235225351292
"V1812_1",-1.12768694645497,1.4123487744522,1.13828249659345,0.734195226454654,-0.11499126015938,0.560983429012887
"V1813_0",0.203234497078094,-0.186611541227725,-0.0440732755882832,-0.03279546371879,0.00401542719504078,-0.0700759289485556
"V1813_1",-0.929071986642717,0.853081331326743,0.201477831260724,0.149922119857326,-0.0183562386059007,0.320347103764826
"V1814_0",0.114616222860617,-0.113910732378673,-0.211284555398781,-0.100154718400412,0.0141424994150565,0.055592212662029
"V1814_1",-1.0028919500304,0.996718908313393,1.84873985973933,0.876353786003606,-0.123746869881744,-0.486431860792753
"V1815_0",0.114616222860617,-0.113910732378673,-0.211284555398781,-0.100154718400412,0.0141424994150565,0.055592212662029
"V1815_1",-1.0028919500304,0.996718908313393,1.84873985973933,0.876353786003606,-0.123746869881744,-0.486431860792753
"V1816_0",0.135024446530241,-0.141606181778788,-0.218517268764774,-0.107094547378491,0.0164875272643299,0.0255884187344661
"V1816_1",-1.03518742339851,1.08564739363737,1.67529906052993,0.821058196568432,-0.126404375693196,-0.19617787696424
"V1817_0",0.153775813496228,-0.170617804417479,-0.166715435573393,-0.0892270433629505,-0.0140921247957989,-0.026154555880942
"V1817_1",-1.04567553177435,1.16020107003886,1.13366496189907,0.606743894868064,0.0958264486114326,0.177850979990406
"V1818_0",0.238784812435212,-0.218890743923655,0.0175271332714757,-0.00885973154260422,0.0249954659327788,-0.0098542219434092
"V1818_1",-0.925291148186446,0.848201632704163,-0.0679176414269686,0.0343314597275913,-0.0968574304895177,0.0381851100307104
"V1819_0",0.127124560683218,-0.135272687389478,-0.224510805368753,-0.0472213827298269,0.0356107757119961,0.04772343615159
"V1819_1",-0.774304142343236,0.823933641372275,1.36747490542786,0.287621149354401,-0.216901997518522,-0.290679111105138
"V1820_0",0.202067195851983,-0.173257848676928,-0.0974709751385273,-0.0548889544479045,0.114050971457289,0.179075771724823
"V1820_1",-0.923735752466208,0.792035879665958,0.445581600633267,0.250920934618992,-0.521375869519038,-0.818632099313476
"V1821_0",0.192384837893275,-0.179332258737897,-0.156997017107732,-0.0725363886500876,0.0688732072728965,0.0523566325089965
"V1821_1",-0.961924189466377,0.896661293689485,0.784985085538658,0.362681943250438,-0.344366036364482,-0.261783162544982
"V1822_0",0.125375372863266,-0.0902788477491587,-0.209088315095694,-0.0911479053079011,0.021041997590211,0.0846626176335333
"V1822_1",-0.852552535470209,0.61389616469428,1.42180054265072,0.619805756093728,-0.143085583613435,-0.575705799908027
"V1823_0",0.0895598563597112,-0.0784770859058593,-0.150929367832559,-0.0680850425716617,0.00587159667662683,0.050995810341331
"V1823_1",-0.908392828791357,0.795981871330859,1.53085501658738,0.690576860369711,-0.0595547662915006,-0.517243219176357
"V1824_0",0.0951464000912311,-0.114423895195257,-0.149900338857271,-0.0765560349673568,0.0233581294193424,0.0568187101730029
"V1824_1",-1.14175680109477,1.37308674234308,1.79880406628725,0.918672419608281,-0.280297553032109,-0.681824522076034
"V1825_0",0.106386829461356,-0.117398805487349,-0.189011823357393,-0.0914240384255018,0.019511786011788,0.0618475893214298
"V1825_1",-1.07906641310803,1.19075931280026,1.91711992262498,0.927300961172947,-0.197905258119563,-0.627311263117359
"V1826_0",0.105015703486268,-0.119832200797723,-0.133899813720371,-0.0711060120889567,0.00976155303035859,0.0188890410053606
"V1826_1",-1.06515927821786,1.21544089380547,1.35812668202091,0.72121812261656,-0.0990100378793512,-0.191588844482943
"V1827_0",0.114616222860617,-0.113910732378673,-0.211284555398781,-0.100154718400412,0.0141424994150565,0.055592212662029
"V1827_1",-1.0028919500304,0.996718908313393,1.84873985973933,0.876353786003606,-0.123746869881744,-0.486431860792753
"V1828_0",0.0751057892203185,-0.0910307750196564,-0.0843993387776067,-0.0482143439809063,-0.0318824328553231,-0.0619258931586249
"V1828_1",-1.09654452261665,1.32904931528698,1.23223034615306,0.703929422121232,0.465483519687718,0.904118040115924
"V1829_0",0.146141168871433,-0.179353881977984,-0.0122019699693964,-0.024040936259404,0.0617276018991282,0.0362202047515608
"V1829_1",-1.12041562801432,1.37504642849787,0.093548436432039,0.184313844655431,-0.473244947893316,-0.277688236428633
"V1830_0",0.0487570532480684,-0.0140566007758859,-0.0516090960783805,-0.0186617164517838,0.0155772214390865,0.0191344512679256
"V1830_1",-0.711852977421798,0.205226371327935,0.753492802744355,0.272461060196043,-0.227427433010662,-0.279362988511713
"V1831_0",0.105596932713816,-0.0616314783032344,-0.0582771170179499,-0.0220245915975675,0.0104946945647192,0.0127428795682003
"V1831_1",-0.80957648413926,0.472508000324797,0.446791230470949,0.168855202248017,-0.0804593249961805,-0.0976954100228685
"V1832_0",0.0769800557605266,-0.0961798217606754,-0.0740701972569693,-0.0509000900071344,0.0335995463572937,0.0405174360707373
"V1832_1",-1.12390881410369,1.40422539770586,1.08142487995175,0.743141314104162,-0.490553376816488,-0.591554566632764
"V1833_0",0.0702694455681416,-0.0216313202515168,-0.0672258608416285,-0.0257635995540178,0.048013909678013,0.107362272908018
"V1833_1",-0.712732947905436,0.219403391122528,0.681862302822233,0.26131650976218,-0.486998226734132,-1.08896019663847
"V1834_0",0.107225185100115,-0.128182364437994,-0.125662934172699,-0.0630721033845845,-0.0527617070744902,-0.0936431644975697
"V1834_1",-1.08756973458688,1.30013541072823,1.27458118946595,0.639731334329358,0.53515445746983,0.949809239903921
"V1835_0",0.100978182830689,-0.131352908498289,-0.10458195264034,-0.0670746077531793,0.0390662215499348,0.0317246074200209
"V1835_1",-1.21173819396826,1.57623490197947,1.25498343168408,0.804895293038152,-0.468794658599218,-0.380695289040251
"V1836_0",0.0767492192030833,-0.101516513073401,0.00323577103136738,-0.00893788346864914,0.00226939484036257,-0.0529713494615501
"V1836_1",-1.12053860036502,1.48214109087166,-0.0472422570579638,0.130493098642277,-0.0331331646692936,0.773381702138631
"V1837_0",0.0634984670871925,-0.0507004742646563,-0.109111971989281,-0.047023196223946,0.0283931690080837,0.0704547445733517
"V1837_1",-0.92707761947301,0.740226924263981,1.5930347910435,0.686538664869612,-0.414540267518022,-1.02863927077093
"V1838_0",0.0680563260233091,-0.0366732343825103,-0.111529083884972,-0.0496238973345604,0.0403317184823022,0.0994794511162043
"V1838_1",-0.816675912279709,0.440078812590124,1.33834900661966,0.595486768014725,-0.483980621787626,-1.19375341339445
"V1839_0",0.0895353980826826,-0.10137180850768,-0.119613990872077,-0.0690333588466678,0.0315241900226043,0.0543097468392485
"V1839_1",-1.07442477699219,1.21646170209216,1.43536789046493,0.828400306160014,-0.378290280271251,-0.651716962070981
"V1840_0",0.120959209243628,-0.109087108326979,-0.174038818377585,-0.0850023311646995,0.00395715864109389,0.0291127079146935
"V1840_1",-0.927353937534482,0.836334497173503,1.33429760756148,0.651684538929363,-0.0303382162483864,-0.223197427345983
"V1841_0",0.117984264751893,-0.130300027577752,-0.143411132472628,-0.0750556992306014,-0.027088032726308,-0.108525415572971
"V1841_1",-1.03236231657907,1.14012524130533,1.25484740913549,0.656737368267762,0.237020286355195,0.949597386263498
"V1842_0",0.106229964863608,-0.131511649868404,-0.0671895210765643,-0.0392955763411224,-0.0407958979696614,-0.147260646053205
"V1842_1",-1.07747535790231,1.33390387723667,0.681493713776581,0.398569417174241,0.413786965120852,1.49364369568251
"V1843_0",0.127271813228621,-0.135587487454277,-0.0887005215856259,-0.0542655360477174,-0.0423846810869421,-0.174456656007815
"V1843_1",-0.975750568086098,1.03950407048279,0.680037332156465,0.416035776365833,0.324949221666556,1.33750102939325
"V1844_0",0.114928777423368,-0.132106316783994,-0.0453509220293449,-0.0370302609517231,-0.0606998186749109,-0.176885011854749
"V1844_1",-1.00562680245447,1.15593027185995,0.396820567756768,0.324014783327577,0.53112341340547,1.54774385372906
"V1845_0",0.131481973651283,-0.140750218843821,-0.153660202900264,-0.0728080202495638,-0.0489272821689363,-0.133373119147104
"V1845_1",-1.00802846465983,1.07908501113596,1.17806155556869,0.558194821913323,0.375109163295179,1.02252724679447
